🕘️更新时间,#genre#
2025-09-25 20:05:27,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://114.107.45.29:8188/rtp/238.1.78.166:7200
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV-1,http://114.254.34.101:18888/rtp/239.3.1.129:8008
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://144.255.44.48:7788/udp/239.21.1.120:5002
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV-1,http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-1,http://182.110.170.146:4022/udp/239.252.219.200:5140
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://61.159.135.79:4022/rtp/238.255.2.91:5999
CCTV-1,http://110.181.239.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://110.181.239.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.107.45.29:8188/rtp/238.1.78.235:7752
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV-2,http://114.254.34.101:18888/rtp/239.3.1.60:8084
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://61.159.135.166:4022/rtp/238.255.2.11:5999
CCTV-2,http://61.159.135.79:4022/rtp/238.255.2.11:5999
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.13.243.74:4022/udp/239.81.0.115:4056
CCTV-2,http://110.181.236.32:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://114.107.45.29:8188/rtp/238.1.78.170:7232
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV-3,http://144.255.44.48:7788/udp/239.21.2.45:5002
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://114.254.34.101:18888/rtp/239.3.1.172:8001
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.23.86.225:9901/tsfile/live/1008_1.m3u8
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://110.181.239.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.181.234.65:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.110.170.146:4022/udp/239.252.220.193:5140
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002
