🕘️更新时间,#genre#
2025-07-27 19:22:45,http://home.yulei.online:9999/rtp/226.0.2.153:9136

📺央视频道,#genre#
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://8.138.7.223/tv/migu2.php?id=1
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV-2,http://8.138.7.223/tv/migu2.php?id=2
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-3,http://8.138.7.223/tv/migu2.php?id=3
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV-4,http://8.138.7.223/tv/migu2.php?id=4
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://8.138.7.223/tv/migu2.php?id=5
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV-6,http://8.138.7.223/tv/migu2.php?id=7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://8.138.7.223/tv/migu2.php?id=8
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-8,http://8.138.7.223/tv/migu2.php?id=9
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://58.17.48.228:808/hls/16/index.m3u8
