🕘️更新时间,#genre#
2025-09-15 20:53:45,http://60.179.86.141:8888/udp/233.50.200.130:5140

📺央视频道,#genre#
CCTV-1,http://60.179.86.141:8888/udp/233.50.200.130:5140
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://42.92.195.226:10000/udp/239.255.30.101:8231
CCTV-1,http://111.226.232.97:10010/rtp/239.254.200.45:8008
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://113.120.46.146:8123/udp/239.21.1.120:5002
CCTV-1,http://182.110.170.173:4022/udp/239.252.219.200:5140
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200
CCTV-1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV-1,http://122.189.103.2:8010/rtp/228.0.0.1:6108
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://60.179.86.141:8888/udp/233.50.200.25:5140
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://125.115.205.189:4023/udp/233.50.200.25:5140
CCTV-2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV-2,http://182.110.170.173:4022/udp/239.252.220.183:5140
CCTV-2,http://111.226.232.97:10010/rtp/239.254.200.158:6000
CCTV-2,http://42.92.195.226:10000/udp/239.255.30.179:8231
CCTV-2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV-2,http://60.172.82.228:8686/rtp/238.1.78.235:7752
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://60.179.86.141:8888/udp/233.50.201.196:5140
CCTV-3,http://111.226.232.97:10010/rtp/239.254.201.152:7205
CCTV-3,http://182.110.170.173:4022/udp/239.252.219.252:5140
CCTV-3,http://122.189.103.2:8010/rtp/228.0.0.156:7156
CCTV-3,http://42.92.195.226:10000/udp/239.255.29.12:8231
CCTV-3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV-3,http://111.113.89.159:2000/rtp/239.121.4.151:8890
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://61.159.135.91:4022/rtp/238.255.2.133:5999
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV-4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV-4,http://122.189.103.2:8010/rtp/228.0.0.143:7143
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV-4,http://42.92.195.226:10000/udp/239.255.30.83:8231
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.39.34.100:4022/rtp/239.112.205.202:5140
CCTV-4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.231:11028
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV-4,http://114.254.39.135:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.105:8092
CCTV-4,http://61.159.135.91:4022/rtp/238.255.2.92:5999
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://60.179.86.141:8888/udp/233.50.201.197:5140
CCTV-5,http://113.120.46.146:8123/udp/239.21.2.46:5002
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://114.241.255.166:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://42.92.195.226:10000/udp/239.255.29.13:8231
CCTV-5,http://111.113.89.159:2000/rtp/239.121.4.152:8896
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
