🕘️更新时间,#genre#
2025-11-30 19:19:48,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.212.84.190:54123/rtp/239.93.1.68:5140
CCTV-1,http://222.212.84.190:54123/rtp/239.93.0.148:5140
CCTV-1,http://60.223.72.140:8002/rtp/226.0.2.18:8056
CCTV-1,http://60.223.72.140:8002/rtp/226.0.2.153:9136
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://221.205.180.120:8004/rtp/226.0.2.18:8056
CCTV-1,http://124.165.17.69:8082/rtp/226.0.2.18:8056
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://221.205.180.120:8004/rtp/226.0.2.153:9136
CCTV-1,http://116.179.130.16:6001/rtp/226.0.2.18:8056
CCTV-1,http://171.117.158.149:9999/rtp/226.0.2.18:8056
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://222.212.84.190:54123/rtp/239.93.1.23:6000
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://60.223.72.140:8002/rtp/226.0.2.19:8064
CCTV-2,http://222.212.84.190:54123/rtp/239.93.0.149:5140
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV-2,http://221.205.180.120:8004/rtp/226.0.2.19:8064
CCTV-2,http://116.179.130.16:6001/rtp/226.0.2.19:8064
CCTV-2,http://124.165.17.69:8082/rtp/226.0.2.19:8064
CCTV-2,http://171.117.158.149:9999/rtp/226.0.2.19:8064
CCTV-2,http://118.81.98.245:8082/rtp/226.0.2.19:8064
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.102:8004
CCTV-2,http://222.212.84.190:54123/rtp/239.93.1.69:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://60.223.72.140:8002/rtp/226.0.2.20:8072
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.20:8072
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://221.205.180.120:8004/rtp/226.0.2.20:8072
CCTV-3,http://116.179.130.16:6001/rtp/226.0.2.20:8072
CCTV-3,http://124.165.17.69:8082/rtp/226.0.2.20:8072
CCTV-3,http://171.117.158.149:9999/rtp/226.0.2.20:8072
CCTV-3,http://118.81.98.245:8082/rtp/226.0.2.20:8072
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.92:8000
CCTV-3,http://222.212.84.190:54123/rtp/239.93.1.11:2223
CCTV-3,http://222.212.84.190:54123/rtp/239.93.1.70:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764550800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b6990369c2abb1add89d874f6a269c54&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-4,http://222.212.84.190:54123/rtp/239.93.1.105:5140
CCTV-4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV-4,http://60.223.72.140:8002/rtp/226.0.2.21:8080
CCTV-4,http://222.212.84.190:54123/rtp/239.93.0.212:5140
CCTV-4,http://221.205.180.120:8004/rtp/226.0.2.21:8080
CCTV-4,http://116.179.130.16:6001/rtp/226.0.2.21:8080
CCTV-4,http://124.165.17.69:8082/rtp/226.0.2.21:8080
CCTV-4,http://171.117.158.149:9999/rtp/226.0.2.21:8080
CCTV-4,http://118.81.98.245:8082/rtp/226.0.2.21:8080
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.4:8092
CCTV-4,http://115.171.80.57:1688/rtp/225.1.8.104:8216
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://222.212.84.190:54123/rtp/239.93.1.36:8004
CCTV-5,http://222.212.84.190:54123/rtp/239.93.42.37:5140
CCTV-5,http://113.25.107.142:10000/rtp/239.1.1.11:8011
CCTV-5,http://222.212.84.190:54123/rtp/239.93.1.79:5140
CCTV-5,http://222.212.84.190:54123/rtp/239.93.0.158:5140
CCTV-5,http://60.223.72.140:8002/rtp/226.0.2.22:8088
CCTV-5,http://222.212.84.190:54123/rtp/239.93.1.71:5140
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.22:8088
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5,http://221.205.180.120:8004/rtp/226.0.2.22:8088
CCTV-5,http://116.179.130.16:6001/rtp/226.0.2.22:8088
CCTV-5,http://124.165.17.69:8082/rtp/226.0.2.22:8088
CCTV-5,http://171.117.158.149:9999/rtp/226.0.2.22:8088
CCTV-5,http://118.81.98.245:8082/rtp/226.0.2.22:8088
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.93:8000
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://60.223.72.140:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.180.120:8004/rtp/226.0.2.168:9256
CCTV-5+,http://116.179.130.16:6001/rtp/226.0.2.168:9256
CCTV-5+,http://124.165.17.69:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.158.149:9999/rtp/226.0.2.168:9256
CCTV-5+,http://118.81.98.245:8082/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://222.212.84.190:54123/rtp/239.93.0.64:5140
CCTV-6,http://222.212.84.190:54123/rtp/239.93.1.72:5140
CCTV-6,http://60.223.72.140:8002/rtp/226.0.2.23:8096
CCTV-6,http://60.223.72.140:8002/rtp/226.0.2.210:9592
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV-6,http://221.205.180.120:8004/rtp/226.0.2.23:8096
CCTV-6,http://221.205.180.120:8004/rtp/226.0.2.210:9592
CCTV-6,http://116.179.130.16:6001/rtp/226.0.2.23:8096
CCTV-6,http://124.165.17.69:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.117.158.149:9999/rtp/226.0.2.23:8096
CCTV-6,http://118.81.98.245:8082/rtp/226.0.2.23:8096
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.84:8000
CCTV-6,http://115.171.80.57:1688/rtp/225.1.8.90:8000
CCTV-6,http://222.212.84.190:54123/rtp/239.93.1.13:2226
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://222.212.84.190:54123/rtp/239.93.1.67:5140
CCTV-7,http://222.212.84.190:54123/rtp/239.93.0.79:5140
CCTV-7,http://60.223.72.140:8002/rtp/226.0.2.24:8104
CCTV-7,http://124.165.17.69:8082/rtp/226.0.2.24:8104
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
CCTV-7,http://221.205.180.120:8004/rtp/226.0.2.24:8104
CCTV-7,http://116.179.130.16:6001/rtp/226.0.2.24:8104
CCTV-7,http://124.165.17.69:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.117.158.149:9999/rtp/226.0.2.24:8104
CCTV-7,http://118.81.98.245:8082/rtp/226.0.2.24:8104
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.107:8024
CCTV-7,http://222.212.84.190:54123/rtp/239.93.1.73:5140
CCTV-7,http://a.402089.xyz:4022/rtp/233.50.200.102:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://60.223.72.140:8002/rtp/226.0.2.25:8112
CCTV-8,http://222.212.84.190:54123/rtp/239.93.0.154:5140
CCTV-8,http://60.223.72.140:8002/rtp/226.0.2.211:9600
CCTV-8,http://171.125.90.120:6001/rtp/226.0.2.25:8112
CCTV-8,http://221.205.180.120:8004/rtp/226.0.2.25:8112
CCTV-8,http://116.179.130.16:6001/rtp/226.0.2.25:8112
CCTV-8,http://124.165.17.69:8082/rtp/226.0.2.25:8112
CCTV-8,http://171.117.158.149:9999/rtp/226.0.2.25:8112
CCTV-8,http://118.81.98.245:8082/rtp/226.0.2.25:8112
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.91:8000
CCTV-8,http://222.212.84.190:54123/rtp/239.93.1.74:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://222.212.84.190:54123/rtp/239.93.1.24:5140
CCTV-9,http://113.25.107.142:10000/rtp/239.1.1.16:8016
CCTV-9,http://222.212.84.190:54123/rtp/239.93.1.64:5140
CCTV-9,http://222.212.84.190:54123/rtp/239.93.1.75:5140
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-9,http://60.223.72.140:8002/rtp/226.0.2.26:8120
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://221.205.180.120:8004/rtp/226.0.2.26:8120
CCTV-9,http://116.179.130.16:6001/rtp/226.0.2.26:8120
CCTV-9,http://60.223.72.140:8002/rtp/226.0.2.161:9200
CCTV-9,http://124.165.17.69:8082/rtp/226.0.2.26:8120
CCTV-9,http://171.117.158.149:9999/rtp/226.0.2.26:8120
CCTV-9,http://118.81.98.245:8082/rtp/226.0.2.26:8120
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.109:8032
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://222.212.84.190:54123/rtp/239.93.1.28:5140
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://222.212.84.190:54123/rtp/239.93.1.63:5140
CCTV-10,http://124.165.17.69:8082/rtp/226.0.2.27:8128
CCTV-10,http://60.223.72.140:8002/rtp/226.0.2.27:8128
CCTV-10,http://60.223.72.140:8002/rtp/226.0.2.162:9208
CCTV-10,http://118.81.98.245:8082/rtp/226.0.2.27:8128
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.27:8128
CCTV-10,http://221.205.180.120:8004/rtp/226.0.2.27:8128
CCTV-10,http://221.205.180.120:8004/rtp/226.0.2.162:9208
CCTV-10,http://116.179.130.16:6001/rtp/226.0.2.27:8128
CCTV-10,http://171.117.158.149:9999/rtp/226.0.2.27:8128
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.110:8228
CCTV-11,http://222.212.84.190:54123/rtp/239.93.0.102:5140
CCTV-11,http://222.212.84.190:54123/rtp/239.93.0.170:5140
CCTV-11,http://118.81.98.245:8082/rtp/226.0.2.28:8136
