🕘️更新时间,#genre#
2025-07-23 21:42:58,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no

📺央视频道,#genre#
CCTV-1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV-1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV-1,http://101.66.195.80:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://ygbh.site/php/bfgd.php?id=201
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://106.52.196.79/TV/mui.php?id=cctv1
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.195.80:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.224:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.66.195.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.195.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rXZ2Ua&tk=FgM0vQMejxvG
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://101.66.195.80:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV-5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV-5+,http://39.137.75.234/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.17.48.228:808/hls/27/index.m3u8
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
CCTV-7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG
CCTV-8,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
