🕘️更新时间,#genre#
2025-10-17 19:05:26,https://httop.top/ysp-cctv1

📺央视频道,#genre#
CCTV-1,https://httop.top/ysp-cctv1
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://120.40.57.204:1000/rtp/239.61.3.61:9884
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.204:4022/rtp/238.1.78.166:7200
CCTV-1,http://60.183.106.75:8000/udp/233.50.200.130:5140
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://114.107.45.72:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008
CCTV-1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-1,http://222.82.207.105:8188/udp/238.125.5.1:5140
CCTV-1,http://222.83.161.245:9003/udp/239.81.0.102:4056
CCTV-1,http://106.59.3.64:55555/udp/239.200.200.70:8008
CCTV-1,http://171.213.236.54:8188/udp/239.93.0.184:5140
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-2,https://httop.top/ysp-cctv2
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002
CCTV-2,http://120.40.57.204:1000/rtp/239.61.2.174:9032
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002
CCTV-2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://114.254.33.171:18888/rtp/239.3.1.60:8084
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://222.82.207.105:8188/udp/238.125.5.20:5140
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752
CCTV-2,http://222.83.161.245:9003/udp/239.81.0.115:4056
CCTV-2,http://106.59.3.64:55555/udp/239.200.200.104:8084
CCTV-2,http://171.213.236.54:8188/udp/239.93.1.23:6000
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://180.165.1.5:9898/rtp/239.45.3.208:5140
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.107.45.72:8188/rtp/238.1.78.170:7232
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://60.183.106.75:8000/udp/233.50.201.196:5140
CCTV-3,http://222.82.207.105:8188/udp/238.125.5.21:5140
CCTV-3,http://120.40.57.204:1000/rtp/239.61.3.34:9722
CCTV-3,http://114.254.33.171:18888/rtp/239.3.1.172:8001
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://222.83.161.245:9003/udp/239.81.0.231:4056
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://180.165.1.5:9898/rtp/239.45.1.68:5140
CCTV-3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760749316-1-pcs3d91858ce01944f0abd9db074f9a30cf-7edaaea82f56cbef4b04a074219c329f&yid=pcs3d91858ce01944f0abd9db074f9a30cf
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV-4,http://120.40.57.204:1000/rtp/239.61.2.206:9224
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.213:4220
CCTV-4,http://114.100.195.204:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV-4,http://60.172.82.250:8686/rtp/238.1.78.236:7760
CCTV-4,http://222.83.161.245:9003/udp/239.81.0.96:4056
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-4,http://222.82.207.105:8188/udp/238.125.1.67:5140
CCTV-4,http://106.59.3.64:55555/udp/239.200.200.128:8652
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://120.40.57.204:1000/rtp/239.61.3.35:9728
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.254.33.171:18888/rtp/239.3.1.173:8001
CCTV-5,http://114.107.45.72:8188/rtp/238.1.78.171:7240
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5,http://106.59.3.64:55555/udp/239.200.200.20:9016
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV-5,http://222.82.207.105:8188/udp/238.125.5.22:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.83.161.245:9003/udp/239.81.0.232:4056
CCTV-5,http://171.213.236.54:8188/udp/239.93.42.37:5140
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.33.171:18888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://60.172.82.250:8686/rtp/238.1.78.237:7768
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002
CCTV-5+,http://222.82.207.105:8188/udp/238.125.5.29:5140
CCTV-5+,http://222.83.161.245:9003/udp/239.81.0.101:4056
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768
