🕘️更新时间,#genre#
2025-10-23 19:05:37,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761355085-f4158540201a7ccbc9dab63bb9405944-0-3a6eb6bf8a6d5b4402c7f16c6df5c96f
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761268803-e7b4a3a4371991fe79ab85625806350c-0-8ab3d56cf654c8e69fd4fb86a16ffa59
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://114.254.33.216:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://171.213.222.214:4022/udp/239.93.0.184:5140
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://61.159.134.199:4022/rtp/238.255.2.91:5999
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.213.154.47:8188/udp/239.93.0.184:5140
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761268803-c6cc7b87ef79e662adb101f094e55ab5-0-1201a4b212429a2d45def2421317098b
CCTV-2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761355085-83de0df5ce6220ab17e324a49597c599-0-26bb9f7d7c7fbe16c66a09acb841a239
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
