🕘️更新时间,#genre#
2025-12-11 06:44:06,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765414800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e7444f4eaabb83232e089db6142cc042&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765458000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f1996d13c1fcaebd3fb5844138094125&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.22:8088
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
