🕘️更新时间,#genre#
2025-10-26 07:15:23,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761441272-18d5d608773cc6cc3051bf97d2fd55c4-0-102148cbb6df2e74175a10f5a785b4d6
CCTV-1,http://117.12.150.62:4022/rtp/225.1.1.120:5002
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://223.198.241.206:4000/rtp/239.253.64.120:5140
CCTV-2,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761441272-4ba2e670d37cb41ae434c7be4e12ea9a-0-c558760e78ee572976248839aa04c65c
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002
CCTV-2,http://222.137.4.220:9003/hls/2/index.m3u8
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://222.82.202.10:8188/udp/238.125.5.20:5140
CCTV-2,http://223.198.241.206:4000/rtp/239.253.64.195:5140
CCTV-3,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8
CCTV-3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761441272-b70814c6637d2aa6735e28fb63f9d9f4-0-1229020e476eaccbf31a23c3e5aa0123
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205
CCTV-3,http://117.12.150.62:4022/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://221.14.168.201:8888/hls/3/index.m3u8
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://222.137.4.220:9003/hls/3/index.m3u8
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://223.198.241.206:4000/rtp/239.253.64.244:5140
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8
CCTV-4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761441272-adb3fbfd600479ba3f62a84690f192ad-0-bbcdb682aa2cfb75a5576c5a872a2e5e
CCTV-4,https://httop.top/hrtn-cctv4
CCTV-4,http://117.12.150.62:4022/rtp/225.1.1.150:5002
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.31:1342
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.32:1343
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.206:4220
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV-4,http://106.116.242.179:9999/rtp/239.254.201.205:4220
CCTV-4,http://106.116.242.179:9999/rtp/239.254.201.206:4220
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-5,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761441272-658cb72ee4fc4c5d4033c69508506bc7-0-aa756965eb106c6440eee9c43cd6555b
CCTV-5,https://httop.top/hrtn-cctv5
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5,http://223.198.241.206:4000/rtp/239.253.64.245:5140
CCTV-5,http://222.82.202.10:8188/udp/238.125.5.22:5140
CCTV-5,http://117.12.150.62:4022/rtp/225.1.1.160:5002
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV-5+,http://117.12.150.62:4022/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://223.198.241.206:4000/rtp/239.253.64.100:5140
CCTV-5+,http://202.107.163.198:5555/udp/238.125.5.29:5140
CCTV-5+,http://222.82.202.10:8188/udp/238.125.5.29:5140
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.45:4000/rtp/225.1.8.20:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV-6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV-6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d
CCTV-6,http://221.14.168.201:8888/hls/6/index.m3u8
CCTV-6,http://117.12.150.62:4022/rtp/225.1.1.195:5002
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://222.137.4.220:9003/hls/6/index.m3u8
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
