🕘️更新时间,#genre#
2025-11-28 19:02:45,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/.m3u8
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/.m3u8
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226432/.m3u8
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
