🕘️更新时间,#genre#
2025-09-12 18:47:49,http://171.113.216.147:4022/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.33:8002
CCTV-1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-1,http://175.15.56.109:4022/udp/239.76.251.87:9000
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://171.213.148.5:8188/udp/239.93.0.184:5140
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://171.213.148.5:8188/udp/239.93.1.23:6000
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-4,http://175.15.56.109:4022/udp/239.76.253.154:9000
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://119.112.167.61:4022/rtp/232.0.0.145:9110
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.231:11028
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV-4,http://171.213.148.5:8188/udp/239.93.1.105:5140
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://171.213.148.5:8188/udp/239.93.42.37:5140
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://175.15.56.109:4022/udp/239.76.246.168:1234
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://115.120.210.199:35455/migu/624878396.m3u8?migutoken=e5d3512ed18be98b2dfc6a312f43a940e8988a88f1f26348f82017c74ae6bc4a3d8bda5e2e99ae4aa78608b20e9c8215360170e9eff42f3b6e2428e4162107dc42946440ec124b41d616841827
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://171.213.148.5:8188/udp/239.93.1.67:5140
CCTV-7,http://175.15.56.109:4022/udp/239.76.246.157:1234
CCTV-8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8,http://171.213.148.5:8188/udp/239.93.42.39:5140
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://175.15.56.109:4022/udp/239.76.253.159:9000
CCTV-9,http://175.15.56.109:4022/udp/239.76.246.159:1234
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://171.213.148.5:8188/udp/239.93.1.24:5140
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://171.213.148.5:8188/udp/239.93.1.28:5140
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.213.148.5:8188/udp/239.93.0.102:5140
CCTV-12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-12,http://171.213.148.5:8188/udp/239.93.1.30:8124
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.80:4000/rtp/225.1.8.14:8132
CCTV-14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://171.213.148.5:8188/udp/239.93.1.29:6000
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
