🕘️更新时间,#genre#
2026-01-19 06:44:27,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://23.128.116.71:5589/live.php?id=cctv1&h=23.128.116.71&p=22364&token=1768700622.cfe44a03ff82d5f12ec2120d09532ab6e0f4b4bcc8253126f7562004bf55f115
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://23.128.116.71:5589/live.php?id=cctv2&h=23.128.116.71&p=22364&token=1768700622.cd9771c3f5e0da0c51536bdd5e6d1e64134317edf1fc894c3819f720a4697279
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.128.116.71:5589/live.php?id=cctv3&h=23.128.116.71&p=22364&token=1768700622.869ce67a5c80f6d7f2255b35bd9873bd584101c93d65147d9261085f16f8634b
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://23.128.116.71:5589/live.php?id=Cctv4&h=23.128.116.71&p=22364&token=1768700622.51e4da29277c6e54bdfccdfc365c470baa3c9807fce2275bab343271e5b6430d
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1768827600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7c6dd63557e0902c9280571a5874e0ce&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.128.116.71:5589/live.php?id=cctv5&h=23.128.116.71&p=22364&token=1768700622.97deb5815a175eccccb7196a134f02953297c35fe8ee68ff1337106d2a70a06b
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://23.128.116.71:5589/live.php?id=cctv6&h=23.128.116.71&p=22364&token=1768700622.efcfaf8c8669434ff43953eb7535c1cb0558fad8524706858d7f57f42098fffa
CCTV-6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://23.128.116.71:5589/live.php?id=cctv7&h=23.128.116.71&p=22364&token=1768700622.aaa062eedf9a89af4977964d4f470bd591e2113a09ec1427f3b45832b091dfbd
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://23.128.116.71:5589/live.php?id=cctv8hd&h=23.128.116.71&p=22364&token=1768700622.3768b8ad1bdc3ba1b614ea5b6c20a52d6e213a7307423c73774794dace8ce188
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://23.128.116.71:5589/live.php?id=cctv9hd&h=23.128.116.71&p=22364&token=1768700622.fe5bf3651555c5464dfdf9fcf3eb701313887ad55bbe5b3d281a71f611456f44
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5352af41a12b81c446eedf3d5cab8166
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://23.128.116.71:5589/live.php?id=cctv10hd&h=23.128.116.71&p=22364&token=1768700622.3663badf384525ce57c2b48664ec67b28540dce4c3414f4bb5bbf6f11860b8d1
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://23.128.116.71:5589/live.php?id=cctv11&h=23.128.116.71&p=22364&token=1768700622.b6302ddd50cfe4a376a4b59b7f1adfad9af60e359a4b7f80689ec059ecea5ea1
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://23.128.116.71:5589/live.php?id=cctv12&h=23.128.116.71&p=22364&token=1768700622.b74a646eac445b46f4328c3de3e2bbba3f59377aa17a541592af1eebc08e0a6b
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://23.128.116.71:5589/live.php?id=cctv13&h=23.128.116.71&p=22364&token=1768700622.54a419d315d9f76172cdf33c364b97c3dea00afb08ea244cb7855d74a8ef8d75
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://23.128.116.71:5589/live.php?id=cctv14&h=23.128.116.71&p=22364&token=1768700622.75b2a6be1d9a16284cac9444967d4775f4e3c5f64a435c2cbc373aa78f343d37
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://23.128.116.71:5589/live.php?id=cctv15&h=23.128.116.71&p=22364&token=1768700622.2e7c880e01c147a14d3d6ca059f743f3121830b79931ed04e969ed0d94bf4d78
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
