🕘️更新时间,#genre#
2025-11-25 19:25:06,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV-1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV-1,http://121.29.141.197:4022/rtp/239.253.92.83:8012
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.107.44.68:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1,http://1.58.246.115:4001/rtp/229.58.190.151:5000
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://1.58.246.115:4001/rtp/229.58.190.72:5000
CCTV-1,http://1.58.246.115:4000/rtp/229.58.190.72:5000
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://121.29.141.197:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.100.195.157:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://1.58.246.115:4000/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.115:4001/rtp/229.58.190.153:5000
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV-3,http://121.29.141.197:4022/rtp/239.253.92.191:6057
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://1.58.246.115:4001/rtp/229.58.190.24:5000
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV-3,http://1.58.246.115:4000/rtp/229.58.190.24:5000
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV-4,http://121.29.141.197:4022/rtp/239.253.93.193:6371
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764118800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-dcfed636f75049fef4f5687e60a94695&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://121.29.141.197:4022/rtp/239.253.93.192:6370
CCTV-4,http://121.29.141.197:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV-4,http://111.113.88.198:2000/rtp/239.121.4.123:8000
CCTV-4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV-4,http://1.58.246.115:4001/rtp/229.58.190.131:5000
CCTV-4,http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8
CCTV-4,http://27.184.29.216:12312/rtp/239.254.201.205:4220
CCTV-4,http://1.58.246.115:4000/rtp/229.58.190.131:5000
CCTV-4,http://27.184.29.216:12312/rtp/239.254.201.206:4220
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.237:7768
CCTV-5,http://114.100.195.157:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://183.249.78.44:10800/newlive/live/hls/6/live.m3u8
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5,http://1.58.246.115:4000/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.115:4001/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.115:4000/rtp/229.58.190.154:5000
CCTV-5,http://1.58.246.115:4001/rtp/229.58.190.154:5000
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV-5+,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
