🕘️更新时间,#genre#
2025-11-23 18:42:51,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1763946000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-25266ca1064cbfa4d45abc75bef53dd9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://58.17.116.69:9903/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360

💰央视付费频道,#genre#
第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
兵器科技,http://183.184.47.145:8001/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://183.184.47.145:8001/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://144.255.18.234:6688/udp/239.21.1.166:5002
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
