🕘️更新时间,#genre#
2025-10-23 07:03:47,https://httop.top/tv-cctv1

📺央视频道,#genre#
CCTV-1,https://httop.top/tv-cctv1
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761182294-eea68ac365877201be9f74d5cdf61987-0-be7a6fd56ce989fd7cf2efc0bde91e1f
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761268803-e7b4a3a4371991fe79ab85625806350c-0-8ab3d56cf654c8e69fd4fb86a16ffa59
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://114.254.33.216:18888/rtp/239.3.1.129:8008
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://61.159.134.199:4022/rtp/238.255.2.91:5999
CCTV-1,http://171.213.222.214:4022/udp/239.93.0.184:5140
CCTV-1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1,http://171.213.154.47:8188/udp/239.93.0.184:5140
CCTV-2,https://httop.top/tv-cctv2
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761268803-c6cc7b87ef79e662adb101f094e55ab5-0-1201a4b212429a2d45def2421317098b
CCTV-2,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761182294-432c94d2dad82c5a34693a7b38711a0c-0-90f3a39a105d1b74812b60c694f0da2b
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://61.159.134.199:4022/rtp/238.255.2.11:5999
CCTV-2,http://61.159.134.124:4022/rtp/238.255.2.11:5999
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://171.213.222.214:4022/udp/239.93.1.23:6000
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761182294-b65668010fa34f30b6bb6ece2f2d6e8a-0-a64df0a023c5c1fc591e0b33cd8b99f0
CCTV-3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761268803-11342e090022d5de6f8129ddd8d92241-0-8748b6355c4d06983016cc468b9d0a55
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://180.136.233.111:10099/udp/239.81.0.231:4056
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.254.33.216:18888/rtp/239.3.1.172:8001
CCTV-3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV-3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://183.188.111.173:9003/hls/3/index.m3u8
CCTV-3,http://27.184.64.48:58888/rtp/239.254.201.152:7205
CCTV-4,https://httop.top/tv-cctv4
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761268803-e6500270a5c26e3bc4c178ce0f6513a5-0-967a90bd729d93bf94cecb2ea5e7d33c
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761182294-4bd2d59b82f1a9812922b8287e341197-0-99a7369525e5845fb0a8c901271249b1
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://123.168.95.193:4000/udp/239.21.2.29:5002
CCTV-4,http://123.168.95.193:4000/udp/239.21.1.154:5002
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
