🕘️更新时间,#genre#
2025-08-15 06:36:12,http://220.169.100.41:10087/udp/239.76.251.87:9000

📺央视频道,#genre#
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

💰央视付费频道,#genre#
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://8.138.7.223/tv/hot.php?id=37
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=387a5fa81755215589
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1ad594055821b6e3784064e8a2b4af0f&wsTime=1755210948&wsSession=053c4abd8e6b0e2e4f59d49b-175520917917739&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://14.29.45.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1ad594055821b6e3784064e8a2b4af0f&wsTime=1755210948&wsSession=7c51d62a9fcd0cd670e6a522-175520197310289&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
青海卫视,http://8.138.7.223/tv/hot.php?id=47
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-opuFR7.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://8.138.7.223/tv/hot.php?id=43

☘️广东频道,#genre#
广东珠江,http://106.53.99.30/tv/push.php
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8

☘️浙江频道,#genre#
