🕘️更新时间,#genre#
2025-08-06 18:43:01,http://220.169.100.41:10087/udp/239.76.251.87:9000

📺央视频道,#genre#
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

💰央视付费频道,#genre#
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/20250803.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,http://106.53.99.30/tv/20250803.php?id=安徽卫视
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://106.53.99.30/tv/20250803.php?id=重庆卫视
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
甘肃卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.111:1025
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://112.80.203.154:9003/hls/32/index.m3u8
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
