🕘️更新时间,#genre#
2025-10-03 07:16:10,http://117.12.149.200:4022/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://122.189.103.226:8010/rtp/228.0.0.1:6108
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-1,http://122.189.103.229:8888/rtp/228.0.0.1:6108
CCTV-1,http://114.254.33.58:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.107.45.199:8188/rtp/238.1.78.166:7200
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV-1,http://42.92.195.138:10000/udp/239.255.30.101:8231
CCTV-1,http://223.198.241.28:4000/rtp/239.253.64.120:5140
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://61.159.135.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://106.59.2.64:55555/udp/239.200.200.70:8008
CCTV-1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://114.107.45.199:8188/rtp/238.1.78.235:7752
CCTV-2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV-2,http://122.189.103.229:8888/rtp/228.0.0.2:6108
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://111.113.88.135:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.254.33.58:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://42.92.195.138:10000/udp/239.255.30.179:8231
CCTV-2,http://116.234.82.107:4022/rtp/239.45.3.208:5140
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://61.159.135.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://106.59.2.64:55555/udp/239.200.200.104:8084
CCTV-2,http://171.213.243.178:8188/udp/239.93.1.23:6000
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://114.100.195.34:4022/rtp/238.1.78.170:7232
CCTV-3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://42.92.195.138:10000/udp/239.255.29.12:8231
CCTV-3,http://114.254.33.58:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.107.45.199:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://61.159.135.144:18000/rtp/238.255.2.133:5999
CCTV-3,http://122.189.103.226:8010/rtp/228.0.0.156:7156
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://27.184.65.181:58888/rtp/239.254.201.152:7205
CCTV-3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
