🕘️更新时间,#genre#
2025-10-04 07:10:03,http://8.138.7.223/tv/hot.php?id=1

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-1,http://122.189.103.226:8010/rtp/228.0.0.1:6108
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://223.198.241.28:4000/rtp/239.253.64.120:5140
CCTV-1,http://42.92.195.138:10000/udp/239.255.30.101:8231
CCTV-1,http://61.159.135.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://116.2.171.161:4010/rtp/232.0.0.27:1234
CCTV-1,http://115.227.179.64:4000/udp/233.50.200.130:5140
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV-1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2,http://122.189.103.229:8888/rtp/228.0.0.2:6108
CCTV-2,http://122.189.103.226:8010/rtp/228.0.0.2:6108
CCTV-2,http://111.113.88.135:2000/rtp/239.121.4.155:8914
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://42.92.195.138:10000/udp/239.255.30.179:8231
CCTV-2,http://116.2.171.161:4010/rtp/232.0.0.135:1234
CCTV-2,http://61.159.135.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://115.227.179.64:4000/udp/233.50.200.25:5140
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://114.100.195.34:4022/rtp/238.1.78.170:7232
CCTV-3,http://122.189.103.226:8010/rtp/228.0.0.156:7156
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002
CCTV-3,http://122.189.103.229:8888/rtp/228.0.0.156:7156
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://42.92.195.138:10000/udp/239.255.29.12:8231
CCTV-3,http://116.2.171.161:4010/rtp/232.0.0.170:1234
CCTV-3,http://115.227.179.64:4000/udp/233.50.201.196:5140
CCTV-3,http://61.159.135.144:18000/rtp/238.255.2.133:5999
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://27.184.65.181:58888/rtp/239.254.201.152:7205
CCTV-3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-4,http://211.101.246.236:35455/youtube/SdzewdkJa-o
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://116.234.82.107:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.124:8002
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.134:8786
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV-4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://42.92.195.138:10000/udp/239.255.30.83:8231
CCTV-4,http://61.159.135.144:18000/rtp/238.255.2.92:5999
CCTV-4,http://114.100.195.34:4022/rtp/238.1.78.236:7760
CCTV-4,http://116.2.171.161:4010/rtp/232.0.0.201:1234
CCTV-4,http://61.159.135.144:18000/rtp/238.255.2.214:5999
CCTV-4,http://106.59.2.64:55555/rtp/239.200.201.180:4220
CCTV-4,http://122.189.103.226:8010/rtp/228.0.0.143:7143
CCTV-4,http://61.159.135.144:18000/rtp/238.255.2.213:5999
CCTV-5,http://116.234.82.107:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://114.100.195.34:4022/rtp/238.1.78.171:7240
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5,http://122.189.103.226:8010/rtp/228.0.0.112:6108
CCTV-5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://223.198.241.28:4000/rtp/239.253.64.245:5140
CCTV-5,http://61.159.135.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://42.92.195.138:10000/udp/239.255.29.13:8231
CCTV-5,http://116.2.171.161:4010/rtp/232.0.0.171:1234
CCTV-5,http://115.227.179.64:4000/udp/233.50.201.197:5140
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://8.138.7.223/tv/hot.php?id=18
CCTV-5,http://27.184.65.181:58888/rtp/239.254.201.153:7206
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://42.92.195.138:10000/udp/239.255.30.184:8231
CCTV-5+,http://115.227.179.64:4000/udp/233.50.201.220:5140
CCTV-5+,http://61.159.135.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://27.184.65.181:58888/rtp/239.254.200.46:8004
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-6,http://117.12.149.200:4022/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://114.100.195.34:4022/rtp/238.1.78.172:7248
CCTV-6,http://116.234.82.107:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://111.113.88.135:2000/rtp/239.121.4.153:8902
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-6,http://122.189.103.226:8010/rtp/228.0.0.157:7157
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://42.92.195.138:10000/udp/239.255.29.14:8231
CCTV-6,http://61.159.135.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://116.2.171.161:4010/rtp/232.0.0.172:1234
CCTV-6,http://115.227.179.64:4000/udp/233.50.201.198:5140
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
