🕘️更新时间,#genre#
2025-10-20 18:59:09,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761096126-247724dfa8cf3b3bf5b1f1ac6c216a35-0-9eb7ddbe97cf4d8948e38aa0f3b7b66a

📺央视频道,#genre#
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761096126-247724dfa8cf3b3bf5b1f1ac6c216a35-0-9eb7ddbe97cf4d8948e38aa0f3b7b66a
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108
CCTV-1,http://222.82.207.105:8188/udp/238.125.5.1:5140
CCTV-1,http://222.83.161.245:9003/udp/239.81.0.102:4056
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://116.2.169.245:4010/rtp/232.0.0.27:1234
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.33:8002
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://116.234.76.164:4022/rtp/239.45.3.145:5140
CCTV-1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV-1,http://8.138.7.223/tv/hot.php?id=1
CCTV-1,http://183.162.104.68:8888/rtp/238.1.78.166:7200
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761096126-6686b73b89249eb3c35d91d9be3ddd06-0-0cd3b6aa0dde00848b3c26fdcacab2b9
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://222.82.207.105:8188/udp/238.125.5.20:5140
CCTV-2,http://116.2.169.245:4010/rtp/232.0.0.135:1234
CCTV-2,http://222.83.161.245:9003/udp/239.81.0.115:4056
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://183.162.104.68:8888/rtp/238.1.78.235:7752
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761096126-170372d528a167ce12ece985037d41bc-0-c4882318eb249964c29c1f1ce275a1e0
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://222.82.207.105:8188/udp/238.125.5.21:5140
CCTV-3,http://222.83.161.245:9003/udp/239.81.0.231:4056
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.2.169.245:4010/rtp/232.0.0.170:1234
CCTV-3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV-3,http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-3,http://183.162.104.68:8888/rtp/238.1.78.170:7232
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760965310-1-pcs7ff10a7108104e4aad66256dcaa92aec-a534ee99665ba4b5ce9febcd30e6f253&yid=pcs7ff10a7108104e4aad66256dcaa92aec
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761096126-3c26b46af7f13b7a623e187fe6f4a839-0-f6c1ceeae0968bff4520e75dc70a43c5
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://122.189.103.218:8888/rtp/228.0.0.143:7143
CCTV-4,http://60.172.82.250:8686/rtp/238.1.78.236:7760
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-4,http://222.82.207.105:8188/udp/238.125.1.67:5140
CCTV-4,http://222.83.161.245:9003/udp/239.81.0.96:4056
CCTV-4,http://116.2.169.245:4010/rtp/232.0.0.201:1234
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761096126-c848c916f16317caf368299fe044db4b-0-7a20232b61328e7e36ee747e8de0ec16
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://122.189.103.218:8888/rtp/228.0.0.112:6108
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5,http://222.82.207.105:8188/udp/238.125.5.22:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.83.161.245:9003/udp/239.81.0.232:4056
CCTV-5,http://116.2.169.245:4010/rtp/232.0.0.171:1234
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761096126-ba97a17c56a39092e36d6736169bdc69-0-d03f8b5fc3916d691ba564d58924a4aa
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://222.82.207.105:8188/udp/238.125.5.29:5140
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.83.161.245:9003/udp/239.81.0.101:4056
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761096126-9073dd701395286981715cac8c46a39b-0-1ef5128aa33161176b7a9899a6c17c57
