🕘️更新时间,#genre#
2025-07-27 18:22:51,http://220.169.100.41:10087/udp/239.76.251.87:9000

📺央视频道,#genre#
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV-1,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD
CCTV-1,http://8.138.7.223/tv/migu2.php?id=1
CCTV-1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV-1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.64.146.99:9901/hls/18/index.m3u8
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
CCTV-2,http://8.138.7.223/tv/migu2.php?id=2
CCTV-2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV-2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.64.146.99:9901/hls/19/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3
CCTV-3,http://8.138.7.223/tv/migu2.php?id=3
CCTV-3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV-3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV-3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.64.146.99:9901/hls/20/index.m3u8
CCTV-3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu2.php?id=4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV-4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV-4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-4,http://219.145.59.166:8888/tsfile/live/1014_1.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5HD
CCTV-5,http://8.138.7.223/tv/migu2.php?id=5
CCTV-5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV-5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.64.146.99:9901/hls/22/index.m3u8
CCTV-5,http://219.145.59.166:8888/tsfile/live/1015_1.m3u8
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD
CCTV-5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV-5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://39.164.174.139:5000/nl.m3u8?id=CCTV-6HD
CCTV-6,http://8.138.7.223/tv/migu2.php?id=7
CCTV-6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV-6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.64.146.99:9901/hls/23/index.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV-6,http://219.145.59.166:8888/tsfile/live/1016_1.m3u8
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD
CCTV-7,http://8.138.7.223/tv/migu2.php?id=8
CCTV-7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV-7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.64.146.99:9901/hls/24/index.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-7,http://219.145.59.166:8888/tsfile/live/1017_1.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8
CCTV-8,http://8.138.7.223/tv/migu2.php?id=9
CCTV-8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV-8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.64.146.99:9901/hls/25/index.m3u8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8,http://219.145.59.166:8888/tsfile/live/1018_1.m3u8
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
CCTV-9,http://8.138.7.223/tv/migu2.php?id=10
CCTV-9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV-9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV-9,http://58.17.48.228:808/hls/16/index.m3u8
CCTV-9,http://113.64.146.99:9901/hls/26/index.m3u8
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV-9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,http://39.164.174.139:5000/nl.m3u8?id=CCTV-10HD
CCTV-10,http://8.138.7.223/tv/migu2.php?id=11
CCTV-10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV-10,http://113.64.146.99:9901/hls/28/index.m3u8
