🕘️更新时间,#genre#
2025-09-13 19:03:43,http://120.40.60.223:1000/rtp/239.61.3.61:9884

📺央视频道,#genre#
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.1:8008
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://122.189.103.2:8010/rtp/228.0.0.1:6108
CCTV-1,http://122.189.103.4:8888/rtp/228.0.0.1:6108
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1,http://36.24.65.178:8888/udp/233.50.200.130:5140
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV-1,http://223.198.240.6:4000/rtp/239.253.64.120:5140
CCTV-1,http://1.58.246.199:4001/rtp/229.58.190.72:5000
CCTV-1,http://42.92.195.226:10000/udp/239.255.30.101:8231
CCTV-1,http://222.82.200.196:8188/udp/238.125.5.1:5140
CCTV-1,http://111.113.89.159:2000/rtp/239.121.4.113:8636
CCTV-1,http://171.104.106.168:50112/udp/239.81.0.102:4056
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.4:8888/rtp/228.0.0.2:6108
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV-2,http://36.24.65.178:8888/udp/233.50.200.25:5140
