🕘️更新时间,#genre#
2025-09-18 07:34:12,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8

📺央视频道,#genre#
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://123.145.18.98:8001/udp/225.0.4.74:7980
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200
CCTV-1,http://112.66.70.243:8188/rtp/239.253.64.120:5140
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://111.226.232.117:10010/rtp/239.254.200.45:8008
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://116.235.57.40:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.113.88.154:2000/rtp/239.121.4.113:8636
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV-1,http://123.145.18.98:8005/udp/225.0.4.74:7980
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176
CCTV-2,http://123.145.18.98:8001/udp/225.0.4.132:7980
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://112.66.70.243:8188/rtp/239.253.64.195:5140
