🕘️更新时间,#genre#
2025-12-03 06:48:32,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://183.238.86.52:4022/rtp/239.10.0.48:1025
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://60.220.163.86:4000/rtp/226.0.2.153:9136
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://183.238.86.52:4022/rtp/239.10.0.207:1025
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://183.238.86.52:4022/rtp/239.10.0.101:1025
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://60.220.163.86:4000/rtp/226.0.2.208:9576
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.20:8072
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764723600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-777fcbde83d2182fe562b7c8231faaa5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764766800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d51bba435b4f57910fabfe6b40947fa2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://183.238.86.52:4022/rtp/239.10.0.245:1025
CCTV-4,http://183.238.86.52:4022/rtp/239.11.0.101:1025
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://60.216.164.56:6688/rtp/239.21.2.29:5002
CCTV-4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV-4,http://60.216.164.56:6688/rtp/239.21.2.28:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://113.25.107.142:10000/rtp/239.1.1.11:8011
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.22:8088
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.22:8088
CCTV-5,http://60.216.164.56:6688/rtp/239.21.2.46:5002
CCTV-5,http://60.216.164.56:6688/rtp/239.21.1.142:5002
