🕘️更新时间,#genre#
2025-12-15 06:51:13,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.88:5140
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.3:7992
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://116.237.37.244:8888/rtp/239.45.0.1:5140
CCTV-2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV-2,http://116.237.37.244:8888/rtp/239.45.3.208:5140
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://116.237.37.244:8888/rtp/239.45.1.68:5140
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765803600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7eafbf7738fc17bf15a130b25b3a811e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765760400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-be399f4302002d73e2b2f99bc825afe8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://111.199.0.19:4022/rtp/239.3.1.214:4220
CCTV-4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV-4,http://112.254.55.106:22222/rtp/239.253.254.186:8000
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-5,http://182.123.208.170:12345/rtp/225.1.4.75:1104
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV-5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.237.37.244:8888/rtp/239.45.0.34:5140
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.22:8088
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV-5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6,http://116.237.37.244:8888/rtp/239.45.1.70:5140
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://116.237.37.244:8888/rtp/239.45.3.56:5140
CCTV-7,http://171.83.103.119:9999/rtp/239.254.96.156:9130
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
CCTV-7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://116.237.37.244:8888/rtp/239.45.1.71:5140
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
