🕘️更新时间,#genre#
2025-12-25 18:55:34,http://115.171.216.39:4000/rtp/225.1.8.1:8008

📺央视频道,#genre#
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.3:7992
CCTV-1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.88:5140
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://171.83.103.119:9999/rtp/239.254.96.154:8998
CCTV-2,http://116.237.37.244:8888/rtp/239.45.0.1:5140
CCTV-2,http://116.237.37.244:8888/rtp/239.45.3.208:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://116.237.37.244:8888/rtp/239.45.1.68:5140
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766710800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5baddd91944a19e95c27e5e8e1d02f06&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766667600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fc8fce8aa472eef657555a518b80ad7d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://182.123.208.170:12345/rtp/225.1.4.75:1104
CCTV-5,http://116.237.37.244:8888/rtp/239.45.1.69:5140
CCTV-5,http://116.237.37.244:8888/rtp/239.45.0.34:5140
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV-5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6,http://116.237.37.244:8888/rtp/239.45.1.70:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://171.83.103.119:9999/rtp/239.254.96.156:9130
CCTV-7,http://116.237.37.244:8888/rtp/239.45.3.56:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://116.237.37.244:8888/rtp/239.45.1.71:5140
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
