🕘️更新时间,#genre#
2025-10-22 07:09:32,http://106.46.169.202:9000/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-1,https://httop.top/tv-cctv1
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761182294-eea68ac365877201be9f74d5cdf61987-0-be7a6fd56ce989fd7cf2efc0bde91e1f
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://114.254.33.216:18888/rtp/239.3.1.129:8008
CCTV-1,http://222.82.207.105:8188/udp/238.125.5.1:5140
CCTV-1,http://222.82.207.105:8188/udp/238.125.5.96:5140
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://116.2.169.245:4010/rtp/232.0.0.27:1234
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://171.213.222.214:4022/udp/239.93.0.184:5140
CCTV-2,https://httop.top/tv-cctv2
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761096126-6686b73b89249eb3c35d91d9be3ddd06-0-0cd3b6aa0dde00848b3c26fdcacab2b9
CCTV-2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761182294-432c94d2dad82c5a34693a7b38711a0c-0-90f3a39a105d1b74812b60c694f0da2b
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://111.226.232.207:10010/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://222.82.207.105:8188/udp/238.125.5.20:5140
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV-2,http://116.2.169.245:4010/rtp/232.0.0.135:1234
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://171.213.222.214:4022/udp/239.93.1.23:6000
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://106.46.169.202:9000/hls/3/index.m3u8
