🕘️更新时间,#genre#
2025-09-24 07:34:46,http://113.120.168.33:4022/udp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://113.120.168.33:4022/udp/239.21.1.120:5002
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.1:8008
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108
CCTV-1,http://221.13.235.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://114.107.45.29:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002
CCTV-1,http://111.113.88.2:2000/rtp/239.121.4.113:8636
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140
CCTV-1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV-1,http://113.13.243.74:4022/udp/239.81.0.102:4056
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-2,http://221.13.235.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.120.168.33:4022/udp/239.21.1.151:5002
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://114.254.34.101:18888/rtp/239.3.1.60:8084
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.107.45.29:8188/rtp/238.1.78.235:7752
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108
CCTV-2,http://60.172.83.197:8686/rtp/238.1.78.235:7752
CCTV-2,http://60.172.83.179:8686/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-3,http://221.13.235.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://113.120.168.33:4022/udp/239.21.2.45:5002
CCTV-3,http://114.107.45.29:8188/rtp/238.1.78.170:7232
CCTV-3,http://61.176.25.179:40001/rtp/232.0.0.170:1234
