🕘️更新时间,#genre#
2025-10-29 07:30:25,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://175.8.181.148:7878/udp/239.76.246.151:1234
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://1.58.246.238:4000/rtp/229.58.190.72:5000
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008
CCTV-1,http://1.58.246.238:4000/rtp/229.58.190.151:5000
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://202.107.163.198:5555/udp/238.125.5.1:5140
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-2,http://175.8.181.148:7878/udp/239.76.253.152:9000
CCTV-2,http://1.58.246.238:4000/rtp/229.58.190.153:5000
CCTV-2,http://175.8.181.148:7878/udp/239.76.246.152:1234
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084
CCTV-2,http://1.58.246.238:4001/rtp/229.58.190.153:5000
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://222.82.202.10:8188/udp/238.125.5.20:5140
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://175.8.181.148:7878/udp/239.76.246.153:1234
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://115.171.216.45:4000/rtp/225.1.8.88:8000
CCTV-3,http://222.82.202.10:8188/udp/238.125.5.21:5140
CCTV-3,http://202.107.163.198:5555/udp/238.125.5.21:5140
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1761703384-1-pcs836b18704058488b9badb2cb13c495df-4c05d06de34dd465a13b3a83048d577e&yid=pcs836b18704058488b9badb2cb13c495df
