🕘️更新时间,#genre#
2025-12-29 06:46:30,http://115.171.216.39:4000/rtp/225.1.8.1:8008

📺央视频道,#genre#
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.3:7992
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767013200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0066fad6b183c9462c760357ceb52d8e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://182.123.208.170:12345/rtp/225.1.4.75:1104
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc42c8795e1bf8d440c47c32a647b8d6
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.83.103.119:9999/rtp/239.254.96.9:8028
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://171.83.103.119:9999/rtp/239.254.96.160:9034
