🕘️更新时间,#genre#
2025-10-26 19:13:19,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1,http://222.137.4.220:9003/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://223.198.241.206:4000/rtp/239.253.64.120:5140
CCTV-1,http://222.82.202.10:8188/udp/238.125.5.1:5140
CCTV-1,http://171.104.106.97:50112/udp/239.81.0.102:4056
CCTV-1,http://202.107.163.198:5555/udp/238.125.5.1:5140
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV-2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV-2,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://202.107.163.198:5555/udp/238.125.5.20:5140
CCTV-2,http://222.82.202.10:8188/udp/238.125.5.20:5140
CCTV-2,http://171.104.106.97:50112/udp/239.81.0.115:4056
CCTV-2,http://61.159.134.199:4022/rtp/238.255.2.11:5999
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://221.11.56.114:8888/hls/2/index.m3u8
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV-3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://123.14.89.120:8888/hls/3/index.m3u8
CCTV-3,http://202.107.163.198:5555/udp/238.125.5.21:5140
CCTV-3,http://222.82.202.10:8188/udp/238.125.5.21:5140
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://106.59.3.6:55555/udp/239.200.200.18:9008
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.45:4000/rtp/225.1.8.88:8000
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV-4,https://httop.top/hrtn-cctv4
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV-4,http://106.116.242.179:9999/rtp/239.254.201.206:4220
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-4,http://106.116.242.179:9999/rtp/239.254.201.205:4220
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://106.116.242.179:9999/rtp/239.254.200.190:6307
CCTV-4,http://222.82.202.10:8188/udp/238.125.1.67:5140
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://202.107.163.198:5555/udp/238.125.1.67:5140
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-4,http://106.59.3.6:55555/rtp/239.200.201.180:4220
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
