🕘️更新时间,#genre#
2025-11-07 18:58:55,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.72:5000
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-1,http://183.162.105.167:8888/rtp/238.1.78.166:7200
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://223.167.245.20:8001/rtp/239.45.3.208:5140
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV-2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.205:4220
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.206:4220
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762563600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5d3710de9e209e1e61932d48f538e589&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762520400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-36f857f6526758827fffd77fd14b56fe&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://171.116.216.113:10010/rtp/226.0.2.156:9160
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://113.25.252.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5,http://171.116.216.113:10010/rtp/226.0.2.209:9584
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5,http://183.162.105.167:8888/rtp/238.1.78.171:7240
