🕘️更新时间,#genre#
2025-12-11 18:54:23,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://223.10.81.146:8888/rtp/239.1.1.7:8007
CCTV-1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://223.10.81.146:8888/rtp/239.1.1.8:8008
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://125.80.157.49:7788/rtp/235.254.198.53:1488
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://223.10.81.146:8888/rtp/239.1.1.10:8010
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765458000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f1996d13c1fcaebd3fb5844138094125&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://223.10.81.146:8888/rtp/239.1.1.12:8012
CCTV-5,http://223.10.81.146:8888/rtp/239.1.1.11:8011
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5,http://125.80.157.49:7788/rtp/235.254.198.122:1764
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.22:8088
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://223.10.81.146:8888/rtp/239.1.1.13:8013
CCTV-6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-6,http://115.171.216.39:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://223.10.81.146:8888/rtp/239.1.1.14:8014
CCTV-7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://223.10.81.146:8888/rtp/239.1.1.15:8015
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,http://223.10.81.146:8888/rtp/239.1.1.16:8016
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://223.10.81.146:8888/rtp/239.1.1.17:8017
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://125.80.157.49:7788/rtp/235.254.198.59:1512
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.27:8128
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://223.10.81.146:8888/rtp/239.1.1.18:8018
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.125.90.120:6001/rtp/226.0.2.28:8136
CCTV-12,http://223.10.81.146:8888/rtp/239.1.1.19:8019
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-13,http://223.10.81.146:8888/rtp/239.1.1.20:8020
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://125.80.158.137:7788/rtp/235.254.198.9:1312
CCTV-13,http://125.80.157.49:7788/rtp/235.254.198.9:1312
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.30:8152
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://125.80.157.49:7788/rtp/235.254.198.61:1520
CCTV-14,http://223.10.81.146:8888/rtp/239.1.1.21:8021
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-15,http://223.10.81.146:8888/rtp/239.1.1.22:8022
CCTV-15,http://125.80.158.137:7788/rtp/235.254.198.11:1320
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-16,http://223.10.81.146:8888/rtp/239.1.1.122:8122
CCTV-16,http://124.64.223.204:8686/rtp/239.3.1.183:8001
CCTV-16,http://182.123.208.170:12345/rtp/225.1.5.46:1356
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CCTV-17,http://223.10.81.146:8888/rtp/239.1.1.23:8023
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360

💰央视付费频道,#genre#
文化精品,http://223.10.81.146:8888/rtp/239.1.1.91:8091
央视台球,http://223.10.81.146:8888/rtp/239.1.1.100:8100
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
风云音乐,http://223.10.81.146:8888/rtp/239.1.1.96:8096
第一剧场,http://223.10.81.146:8888/rtp/239.1.1.94:8094
风云剧场,http://223.10.81.146:8888/rtp/239.1.1.93:8093
怀旧剧场,http://223.10.81.146:8888/rtp/239.1.1.95:8095
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://223.10.81.146:8888/rtp/239.1.1.102:8102
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://223.10.81.146:8888/rtp/239.1.1.101:8101
世界地理,http://223.10.81.146:8888/rtp/239.1.1.99:8099
世界地理,http://171.125.90.120:6001/rtp/226.0.2.222:9688
兵器科技,http://223.10.81.146:8888/rtp/239.1.1.97:8097
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://223.10.81.146:8888/rtp/239.1.1.49:8049
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1765445806-01ec4b1cd308ce53cbebaa70ba2fc395-0-0277fe82eff8f9844cb6252c616dd20f
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
浙江卫视,http://223.10.81.146:8888/rtp/239.1.1.38:8038
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111
湖南卫视,http://223.10.81.146:8888/rtp/239.1.1.28:8028
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
