🕘️更新时间,#genre#
2025-11-02 07:40:29,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002
CCTV-1,http://1.58.246.172:4000/rtp/229.58.190.72:5000
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.151:5000
CCTV-1,http://61.159.135.223:18000/rtp/238.255.2.91:5999
CCTV-1,http://202.107.163.105:5555/udp/238.125.5.1:5140
CCTV-1,http://202.107.163.105:5555/udp/238.125.5.96:5140
CCTV-1,http://1.58.246.172:4000/rtp/229.58.190.151:5000
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.72:5000
CCTV-1,http://113.25.105.156:10000/rtp/239.1.1.7:8007
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.72:5000
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.151:5000
CCTV-1,http://171.213.240.211:8188/udp/239.93.0.184:5140
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV-2,http://202.107.163.105:5555/udp/238.125.5.20:5140
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV-2,http://118.79.12.65:6000/rtp/226.0.2.154:9144
CCTV-2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV-2,http://118.79.12.65:6000/rtp/226.0.1.158:3087
CCTV-2,http://61.134.253.35:8003/rtp/226.0.1.158:3087
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://202.107.163.105:5555/udp/238.125.5.21:5140
CCTV-3,http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV-3,http://1.58.246.172:4000/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.172:4001/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.183:4000/rtp/229.58.190.24:5000
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://118.79.12.62:6001/rtp/226.0.2.208:9576
CCTV-3,http://118.79.12.62:6000/rtp/226.0.2.208:9576
CCTV-3,http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV-3,http://27.184.65.71:58888/rtp/239.254.201.152:7205
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://123.174.106.11:8888/rtp/239.1.1.9:8009
CCTV-3,http://118.79.12.62:6001/rtp/226.0.1.141:2018
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1762038000-1-217d838210dd44e960a7311b147b7b05-fd57a4241fc546487bc4883c10d08c12&yid=217d838210dd44e960a7311b147b7b05
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://httop.top/hrtn-cctv4
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.31:1342
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.32:1343
CCTV-4,http://113.25.105.156:10000/rtp/239.1.1.10:8010
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.206:4220
